layer_type,model,sm_count,sm_ratio,total_sm,seq_len,batch_size,kernel_name,n_kernels_captured,grid_size,n_waves,last_wave_blocks,wave_efficiency_pct,sm_util_per_sm_pct,achieved_occupancy_pct,analytical_n_blocks,analytical_n_waves,analytical_wave_eff_pct,analytical_last_wave_blocks,analytical_wasted_sm_pct,_block_size_parsed,_grid_size_parsed,block_size_raw,gpu__time_duration.sum,gpu__time_duration.sum.unit,grid_size_raw,kernel_duration_ns,kernel_id,kernel_time_ns,sm__cycles_active.sum,sm__cycles_active.sum.unit,sm__cycles_elapsed.sum,sm__cycles_elapsed.sum.unit,smsp__warps_active.sum,smsp__warps_active.sum.unit,warps_active
ssm,falcon_h1,108,1.0,108,1024,1,"void at::vectorized_elementwise_kernel<4, at::FillFunctor<int>, std::array<char *, 1>>(int, T2, T3)",662,65536,607,88,99.96949173225944,97.47904750025243,86.73013260450016,96,1,88.88888888888889,96,11.111111111111116,128,65536,"(128, 1, 1)",132768,ns,"(65536, 1, 1)",132768.0,473,,19693536,cycle,20202840,cycle,1121404795,warp,1121404795.0
ssm,falcon_h1,108,1.0,108,1024,4,_chunk_scan_fwd_kernel,662,6144,57,96,99.80506822612085,96.93081763107007,8.851649527446435,384,4,88.88888888888889,60,11.111111111111116,64,6144,"(64, 1, 1)",283520,ns,"(16, 16, 24)",283520.0,559,,41788754,cycle,43111938,cycle,244231530,warp,244231530.0
ssm,falcon_h1,108,1.0,108,4096,1,_chunk_scan_fwd_kernel,662,6144,57,96,99.80506822612085,96.85737075085493,8.839083693949199,384,4,88.88888888888889,60,11.111111111111116,64,6144,"(64, 1, 1)",283616,ns,"(16, 16, 24)",283616.0,565,,41774954,cycle,43130382,cycle,243989156,warp,243989156.0
ssm,falcon_h1,108,1.0,108,4096,4,_chunk_scan_fwd_kernel,662,24576,228,60,99.80506822612085,99.22946137163837,9.156473594532176,1536,15,94.81481481481482,24,5.185185185185182,64,24576,"(64, 1, 1)",1119744,ns,"(16, 64, 24)",1119744.0,570,,169040922,cycle,170353562,cycle,998296251,warp,998296251.0
