model,policy,lambda_req_ms,pf_layer,dec_layer,ctx,slo_ms,n_req,tokens,ttft_p50,ttft_p99,itl_p50,itl_p99,throughput_tok_s,slo_attain,notes
zamba2_7b_a100_sxm4_80gb,co_schedule,0.05,attn,ssm,4096,1.0,400,59776,4.387,13.477,0.514,0.5816,7497.7,1.0,prefill_only
zamba2_7b_a100_sxm4_80gb,dynamic_protect,0.05,attn,ssm,4096,1.0,400,59776,4.387,13.477,0.514,0.5816,7497.7,1.0,dynamic_protect_missing→co_schedule|prefill_only;dynamic_protect_missing→co_schedule
zamba2_7b_a100_sxm4_80gb,static,0.05,attn,ssm,4096,1.0,400,59776,4.842,15.637,0.514,0.6687,7497.5,1.0,prefill_only
zamba2_7b_a100_sxm4_80gb,co_schedule,0.2,attn,ssm,4096,1.0,400,59776,81.446,135.723,0.6687,0.8248,27160.8,1.0,prefill_only
zamba2_7b_a100_sxm4_80gb,dynamic_protect,0.2,attn,ssm,4096,1.0,400,59776,81.446,135.723,0.6687,0.8248,27160.8,1.0,dynamic_protect_missing→co_schedule|prefill_only;dynamic_protect_missing→co_schedule
zamba2_7b_a100_sxm4_80gb,static,0.2,attn,ssm,4096,1.0,400,59776,286.327,574.488,0.8325,1.1607,22232.1,0.9381,prefill_only
zamba2_7b_a100_sxm4_80gb,co_schedule,1.0,attn,ssm,4096,1.0,400,59776,782.758,1589.205,0.6687,0.8248,27877.8,1.0,prefill_only
zamba2_7b_a100_sxm4_80gb,dynamic_protect,1.0,attn,ssm,4096,1.0,400,59776,782.758,1589.205,0.6687,0.8248,27877.8,1.0,dynamic_protect_missing→co_schedule|prefill_only;dynamic_protect_missing→co_schedule
zamba2_7b_a100_sxm4_80gb,static,1.0,attn,ssm,4096,1.0,400,59776,1016.584,2084.373,0.8325,1.1607,22596.6,0.9339,prefill_only
zamba2_7b_a100_sxm4_80gb,co_schedule,5.0,attn,ssm,4096,1.0,400,59776,936.94,1898.376,0.6687,0.8248,27897.1,1.0,prefill_only
zamba2_7b_a100_sxm4_80gb,dynamic_protect,5.0,attn,ssm,4096,1.0,400,59776,936.94,1898.376,0.6687,0.8248,27897.1,1.0,dynamic_protect_missing→co_schedule|prefill_only;dynamic_protect_missing→co_schedule
zamba2_7b_a100_sxm4_80gb,static,5.0,attn,ssm,4096,1.0,400,59776,1170.766,2393.544,0.8325,1.1607,22609.3,0.9339,prefill_only
