idx	tag	rlo	rhi	jobid	submitted_utc
0	r35x40rep1	3.5	4.0	888133	2026-08-20T08:11:25Z
1	r45x50rep1	4.5	5.0	888134	2026-08-20T08:11:25Z
2	r35x40rep2	3.5	4.0	888135	2026-08-20T08:11:25Z
